omega,Re_G,Im_G
 2.08797122e+01, 9.19707263e-02,-1.01415240e-01
 2.09584335e+01, 9.18205403e-02,-1.01249631e-01
 2.10374516e+01, 9.16705995e-02,-1.01084293e-01
 2.11167677e+01, 9.15209035e-02,-1.00919224e-01
 2.11963827e+01, 9.13714522e-02,-1.00754426e-01
 2.12762980e+01, 9.12222449e-02,-1.00589896e-01
 2.13565145e+01, 9.10732811e-02,-1.00425635e-01
 2.14370335e+01, 9.09245604e-02,-1.00261643e-01
 2.15178560e+01, 9.07760829e-02,-1.00097918e-01
 2.15989833e+01, 9.06278476e-02,-9.99344601e-02
 2.16804164e+01, 9.04798546e-02,-9.97712695e-02
 2.17621566e+01, 9.03321029e-02,-9.96083454e-02
 2.18442049e+01, 9.01845929e-02,-9.94456872e-02
 2.19265626e+01, 9.00373235e-02,-9.92832948e-02
 2.20092307e+01, 8.98902947e-02,-9.91211676e-02
 2.20922106e+01, 8.97435060e-02,-9.89593050e-02
 2.21755033e+01, 8.95969571e-02,-9.87977068e-02
 2.22591101e+01, 8.94506473e-02,-9.86363726e-02
 2.23430320e+01, 8.93045766e-02,-9.84753017e-02
 2.24272704e+01, 8.91587443e-02,-9.83144937e-02
 2.25118263e+01, 8.90131501e-02,-9.81539486e-02
 2.25967011e+01, 8.88677938e-02,-9.79936654e-02
 2.26818959e+01, 8.87226747e-02,-9.78336442e-02
 2.27674118e+01, 8.85777928e-02,-9.76738842e-02
 2.28532502e+01, 8.84331473e-02,-9.75143850e-02
 2.29394122e+01, 8.82887379e-02,-9.73551463e-02
 2.30258991e+01, 8.81445646e-02,-9.71961676e-02
 2.31127120e+01, 8.80006268e-02,-9.70374486e-02
 2.31998522e+01, 8.78569239e-02,-9.68789887e-02
 2.32873210e+01, 8.77134556e-02,-9.67207877e-02
 2.33751196e+01, 8.75702215e-02,-9.65628449e-02
 2.34632491e+01, 8.74272212e-02,-9.64051601e-02
 2.35517110e+01, 8.72844547e-02,-9.62477327e-02
 2.36405063e+01, 8.71419212e-02,-9.60905625e-02
 2.37296365e+01, 8.69996206e-02,-9.59336488e-02
 2.38191027e+01, 8.68575524e-02,-9.57769915e-02
 2.39089062e+01, 8.67157160e-02,-9.56205898e-02
 2.39990482e+01, 8.65741112e-02,-9.54644437e-02
 2.40895302e+01, 8.64327378e-02,-9.53085525e-02
 2.41803532e+01, 8.62915953e-02,-9.51529160e-02
 2.42715187e+01, 8.61506830e-02,-9.49975335e-02
 2.43630279e+01, 8.60100010e-02,-9.48424048e-02
 2.44548821e+01, 8.58695488e-02,-9.46875294e-02
 2.45470827e+01, 8.57293257e-02,-9.45329069e-02
 2.46396308e+01, 8.55893319e-02,-9.43785368e-02
 2.47325279e+01, 8.54495665e-02,-9.42244189e-02
 2.48257752e+01, 8.53100293e-02,-9.40705527e-02
 2.49193741e+01, 8.51707201e-02,-9.39169377e-02
 2.50133258e+01, 8.50316382e-02,-9.37635736e-02
 2.51076318e+01, 8.48927836e-02,-9.36104598e-02
 2.52022934e+01, 8.47541556e-02,-9.34575962e-02
 2.52973118e+01, 8.46157542e-02,-9.33049822e-02
 2.53926885e+01, 8.44775786e-02,-9.31526174e-02
 2.54884248e+01, 8.43396287e-02,-9.30005014e-02
 2.55845220e+01, 8.42019044e-02,-9.28486337e-02
 2.56809815e+01, 8.40644046e-02,-9.26970141e-02
 2.57778047e+01, 8.39271292e-02,-9.25456421e-02
 2.58749930e+01, 8.37900784e-02,-9.23945172e-02
 2.59725476e+01, 8.36532511e-02,-9.22436392e-02
 2.60704701e+01, 8.35166472e-02,-9.20930075e-02
 2.61687618e+01, 8.33802666e-02,-9.19426218e-02
 2.62674240e+01, 8.32441085e-02,-9.17924817e-02
 2.63664582e+01, 8.31081730e-02,-9.16425867e-02
 2.64658659e+01, 8.29724592e-02,-9.14929365e-02
 2.65656482e+01, 8.28369672e-02,-9.13435308e-02
 2.66658068e+01, 8.27016963e-02,-9.11943689e-02
 2.67663431e+01, 8.25666466e-02,-9.10454507e-02
 2.68672583e+01, 8.24318171e-02,-9.08967757e-02
 2.69685541e+01, 8.22972079e-02,-9.07483433e-02
 2.70702317e+01, 8.21628184e-02,-9.06001534e-02
 2.71722927e+01, 8.20286484e-02,-9.04522055e-02
 2.72747385e+01, 8.18946977e-02,-9.03044992e-02
 2.73775705e+01, 8.17609656e-02,-9.01570341e-02
 2.74807903e+01, 8.16274519e-02,-9.00098098e-02
 2.75843992e+01, 8.14941561e-02,-8.98628259e-02
 2.76883987e+01, 8.13610783e-02,-8.97160820e-02
 2.77927903e+01, 8.12282174e-02,-8.95695778e-02
 2.78975755e+01, 8.10955739e-02,-8.94233128e-02
 2.80027558e+01, 8.09631462e-02,-8.92772866e-02
 2.81083326e+01, 8.08309358e-02,-8.91314990e-02
 2.82143075e+01, 8.06989407e-02,-8.89859493e-02
 2.83206819e+01, 8.05671612e-02,-8.88406373e-02
 2.84274574e+01, 8.04355969e-02,-8.86955627e-02
 2.85346355e+01, 8.03042475e-02,-8.85507250e-02
 2.86422176e+01, 8.01731124e-02,-8.84061237e-02
 2.87502053e+01, 8.00421917e-02,-8.82617586e-02
 2.88586002e+01, 7.99114848e-02,-8.81176293e-02
 2.89674038e+01, 7.97809912e-02,-8.79737352e-02
 2.90766175e+01, 7.96507106e-02,-8.78300762e-02
 2.91862431e+01, 7.95206430e-02,-8.76866518e-02
 2.92962819e+01, 7.93907876e-02,-8.75434615e-02
 2.94067356e+01, 7.92611445e-02,-8.74005052e-02
 2.95176058e+01, 7.91317128e-02,-8.72577822e-02
 2.96288939e+01, 7.90024926e-02,-8.71152923e-02
 2.97406017e+01, 7.88734834e-02,-8.69730351e-02
 2.98527306e+01, 7.87446851e-02,-8.68310102e-02
 2.99652823e+01, 7.86160966e-02,-8.66892172e-02
 3.00782583e+01, 7.84877185e-02,-8.65476558e-02
 3.01916602e+01, 7.83595499e-02,-8.64063255e-02
 3.03054897e+01, 7.82315904e-02,-8.62652260e-02
 3.04197484e+01, 7.81038402e-02,-8.61243569e-02
 3.05344378e+01, 7.79762983e-02,-8.59837180e-02
 3.06495597e+01, 7.78489650e-02,-8.58433085e-02
 3.07651155e+01, 7.77218396e-02,-8.57031284e-02
 3.08811071e+01, 7.75949215e-02,-8.55631773e-02
 3.09975360e+01, 7.74682111e-02,-8.54234546e-02
 3.11144038e+01, 7.73417072e-02,-8.52839601e-02
 3.12317123e+01, 7.72154099e-02,-8.51446934e-02
 3.13494630e+01, 7.70893189e-02,-8.50056542e-02
 3.14676577e+01, 7.69634341e-02,-8.48668420e-02
 3.15862980e+01, 7.68377545e-02,-8.47282564e-02
 3.17053856e+01, 7.67122804e-02,-8.45898972e-02
 3.18249222e+01, 7.65870111e-02,-8.44517639e-02
 3.19449094e+01, 7.64619463e-02,-8.43138561e-02
 3.20653491e+01, 7.63370856e-02,-8.41761736e-02
 3.21862428e+01, 7.62124290e-02,-8.40387159e-02
 3.23075924e+01, 7.60879759e-02,-8.39014827e-02
 3.24293994e+01, 7.59637261e-02,-8.37644735e-02
 3.25516657e+01, 7.58396791e-02,-8.36276882e-02
 3.26743930e+01, 7.57158348e-02,-8.34911261e-02
 3.27975829e+01, 7.55921925e-02,-8.33547871e-02
 3.29212374e+01, 7.54687522e-02,-8.32186707e-02
 3.30453580e+01, 7.53455136e-02,-8.30827766e-02
 3.31699466e+01, 7.52224762e-02,-8.29471043e-02
 3.32950049e+01, 7.50996397e-02,-8.28116537e-02
 3.34205347e+01, 7.49770035e-02,-8.26764243e-02
 3.35465378e+01, 7.48545681e-02,-8.25414156e-02
 3.36730160e+01, 7.47323323e-02,-8.24066274e-02
 3.37999710e+01, 7.46102962e-02,-8.22720593e-02
 3.39274047e+01, 7.44884592e-02,-8.21377110e-02
 3.40553188e+01, 7.43668212e-02,-8.20035821e-02
 3.41837152e+01, 7.42453821e-02,-8.18696722e-02
 3.43125956e+01, 7.41241411e-02,-8.17359809e-02
 3.44419620e+01, 7.40030982e-02,-8.16025080e-02
 3.45718161e+01, 7.38822527e-02,-8.14692530e-02
 3.47021598e+01, 7.37616050e-02,-8.13362157e-02
 3.48329949e+01, 7.36411538e-02,-8.12033955e-02
 3.49643233e+01, 7.35208997e-02,-8.10707924e-02
 3.50961468e+01, 7.34008417e-02,-8.09384056e-02
 3.52284674e+01, 7.32809800e-02,-8.08062352e-02
 3.53612868e+01, 7.31613139e-02,-8.06742805e-02
 3.54946070e+01, 7.30418431e-02,-8.05425412e-02
 3.56284298e+01, 7.29225676e-02,-8.04110172e-02
 3.57627572e+01, 7.28034868e-02,-8.02797079e-02
 3.58975910e+01, 7.26846004e-02,-8.01486131e-02
 3.60329332e+01, 7.25659081e-02,-8.00177323e-02
 3.61687856e+01, 7.24474098e-02,-7.98870652e-02
 3.63051502e+01, 7.23291047e-02,-7.97566115e-02
 3.64420290e+01, 7.22109931e-02,-7.96263709e-02
 3.65794238e+01, 7.20930744e-02,-7.94963429e-02
 3.67173367e+01, 7.19753479e-02,-7.93665273e-02
 3.68557695e+01, 7.18578139e-02,-7.92369235e-02
 3.69947242e+01, 7.17404719e-02,-7.91075315e-02
 3.71342028e+01, 7.16233215e-02,-7.89783508e-02
 3.72742073e+01, 7.15063622e-02,-7.88493811e-02
 3.74147396e+01, 7.13895940e-02,-7.87206219e-02
 3.75558018e+01, 7.12730165e-02,-7.85920730e-02
 3.76973958e+01, 7.11566293e-02,-7.84637340e-02
 3.78395236e+01, 7.10404323e-02,-7.83356046e-02
 3.79821873e+01, 7.09244247e-02,-7.82076844e-02
 3.81253889e+01, 7.08086070e-02,-7.80799731e-02
 3.82691304e+01, 7.06929782e-02,-7.79524703e-02
 3.84134138e+01, 7.05775382e-02,-7.78251758e-02
 3.85582412e+01, 7.04622869e-02,-7.76980891e-02
 3.87036146e+01, 7.03472233e-02,-7.75712100e-02
 3.88495362e+01, 7.02323483e-02,-7.74445380e-02
 3.89960078e+01, 7.01176604e-02,-7.73180730e-02
 3.91430318e+01, 7.00031598e-02,-7.71918143e-02
 3.92906100e+01, 6.98888464e-02,-7.70657620e-02
 3.94387446e+01, 6.97747195e-02,-7.69399154e-02
 3.95874377e+01, 6.96607791e-02,-7.68142743e-02
 3.97366915e+01, 6.95470248e-02,-7.66888384e-02
 3.98865079e+01, 6.94334561e-02,-7.65636074e-02
 4.00368892e+01, 6.93200730e-02,-7.64385809e-02
 4.01878375e+01, 6.92068748e-02,-7.63137584e-02
 4.03393549e+01, 6.90938617e-02,-7.61891399e-02
 4.04914435e+01, 6.89810330e-02,-7.60647248e-02
 4.06441056e+01, 6.88683886e-02,-7.59405129e-02
 4.07973432e+01, 6.87559282e-02,-7.58165039e-02
 4.09511586e+01, 6.86436514e-02,-7.56926973e-02
 4.11055539e+01, 6.85315579e-02,-7.55690929e-02
 4.12605312e+01, 6.84196475e-02,-7.54456904e-02
 4.14160929e+01, 6.83079198e-02,-7.53224893e-02
 4.15722411e+01, 6.81963746e-02,-7.51994895e-02
 4.17289780e+01, 6.80850116e-02,-7.50766905e-02
 4.18863059e+01, 6.79738304e-02,-7.49540921e-02
 4.20442269e+01, 6.78628307e-02,-7.48316938e-02
 4.22027433e+01, 6.77520124e-02,-7.47094954e-02
 4.23618573e+01, 6.76413749e-02,-7.45874966e-02
 4.25215712e+01, 6.75309181e-02,-7.44656970e-02
 4.26818873e+01, 6.74206417e-02,-7.43440962e-02
 4.28428079e+01, 6.73105455e-02,-7.42226940e-02
 4.30043351e+01, 6.72006289e-02,-7.41014902e-02
 4.31664713e+01, 6.70908918e-02,-7.39804842e-02
 4.33292189e+01, 6.69813340e-02,-7.38596758e-02
 4.34925800e+01, 6.68719550e-02,-7.37390647e-02
 4.36565570e+01, 6.67627546e-02,-7.36186506e-02
 4.38211522e+01, 6.66537328e-02,-7.34984331e-02
 4.39863681e+01, 6.65448889e-02,-7.33784118e-02
 4.41522068e+01, 6.64362225e-02,-7.32585867e-02
 4.43186707e+01, 6.63277337e-02,-7.31389571e-02
 4.44857623e+01, 6.62194221e-02,-7.30195229e-02
 4.46534839e+01, 6.61112874e-02,-7.29002838e-02
 4.48218378e+01, 6.60033292e-02,-7.27812393e-02
 4.49908264e+01, 6.58955473e-02,-7.26623893e-02
 4.51604522e+01, 6.57879414e-02,-7.25437333e-02
 4.53307174e+01, 6.56805112e-02,-7.24252711e-02
 4.55016247e+01, 6.55732566e-02,-7.23070024e-02
 4.56731762e+01, 6.54661771e-02,-7.21889268e-02
 4.58453746e+01, 6.53592725e-02,-7.20710440e-02
 4.60182222e+01, 6.52525423e-02,-7.19533536e-02
 4.61917215e+01, 6.51459864e-02,-7.18358555e-02
 4.63658749e+01, 6.50396044e-02,-7.17185492e-02
 4.65406849e+01, 6.49333963e-02,-7.16014346e-02
 4.67161540e+01, 6.48273616e-02,-7.14845111e-02
 4.68922846e+01, 6.47215001e-02,-7.13677786e-02
 4.70690793e+01, 6.46158114e-02,-7.12512367e-02
 4.72465406e+01, 6.45102952e-02,-7.11348851e-02
 4.74246709e+01, 6.44049515e-02,-7.10187235e-02
 4.76034728e+01, 6.42997798e-02,-7.09027516e-02
 4.77829488e+01, 6.41947797e-02,-7.07869691e-02
 4.79631015e+01, 6.40899513e-02,-7.06713757e-02
 4.81439334e+01, 6.39852938e-02,-7.05559710e-02
 4.83254471e+01, 6.38808074e-02,-7.04407547e-02
 4.85076452e+01, 6.37764915e-02,-7.03257267e-02
 4.86905302e+01, 6.36723460e-02,-7.02108864e-02
 4.88741046e+01, 6.35683707e-02,-7.00962338e-02
 4.90583713e+01, 6.34645649e-02,-6.99817682e-02
 4.92433326e+01, 6.33609288e-02,-6.98674897e-02
 4.94289913e+01, 6.32574619e-02,-6.97533977e-02
 4.96153499e+01, 6.31541640e-02,-6.96394920e-02
 4.98024112e+01, 6.30510348e-02,-6.95257724e-02
 4.99901777e+01, 6.29480739e-02,-6.94122385e-02
 5.01786522e+01, 6.28452812e-02,-6.92988899e-02
 5.03678373e+01, 6.27426564e-02,-6.91857265e-02
 5.05577356e+01, 6.26401989e-02,-6.90727478e-02
 5.07483499e+01, 6.25379090e-02,-6.89599537e-02
 5.09396828e+01, 6.24357862e-02,-6.88473437e-02
 5.11317371e+01, 6.23338300e-02,-6.87349176e-02
 5.13245155e+01, 6.22320403e-02,-6.86226751e-02
 5.15180207e+01, 6.21304169e-02,-6.85106159e-02
 5.17122555e+01, 6.20289594e-02,-6.83987397e-02
 5.19072226e+01, 6.19276675e-02,-6.82870462e-02
 5.21029248e+01, 6.18265411e-02,-6.81755350e-02
 5.22993648e+01, 6.17255798e-02,-6.80642061e-02
 5.24965454e+01, 6.16247834e-02,-6.79530588e-02
 5.26944694e+01, 6.15241516e-02,-6.78420930e-02
 5.28931397e+01, 6.14236841e-02,-6.77313085e-02
 5.30925590e+01, 6.13233808e-02,-6.76207049e-02
 5.32927302e+01, 6.12232412e-02,-6.75102818e-02
 5.34936560e+01, 6.11232650e-02,-6.74000392e-02
 5.36953394e+01, 6.10234521e-02,-6.72899765e-02
 5.38977831e+01, 6.09238023e-02,-6.71800936e-02
 5.41009902e+01, 6.08243151e-02,-6.70703901e-02
 5.43049633e+01, 6.07249905e-02,-6.69608657e-02
 5.45097055e+01, 6.06258280e-02,-6.68515202e-02
 5.47152197e+01, 6.05268274e-02,-6.67423533e-02
 5.49215086e+01, 6.04279886e-02,-6.66333646e-02
 5.51285753e+01, 6.03293111e-02,-6.65245538e-02
 5.53364227e+01, 6.02307949e-02,-6.64159208e-02
 5.55450538e+01, 6.01324394e-02,-6.63074652e-02
 5.57544714e+01, 6.00342444e-02,-6.61991867e-02
 5.59646786e+01, 5.99362099e-02,-6.60910850e-02
 5.61756783e+01, 5.98383356e-02,-6.59831598e-02
 5.63874735e+01, 5.97406210e-02,-6.58754108e-02
 5.66000672e+01, 5.96430661e-02,-6.57678378e-02
 5.68134625e+01, 5.95456703e-02,-6.56604405e-02
 5.70276623e+01, 5.94484336e-02,-6.55532186e-02
 5.72426697e+01, 5.93513556e-02,-6.54461718e-02
 5.74584877e+01, 5.92544364e-02,-6.53392997e-02
 5.76751194e+01, 5.91576751e-02,-6.52326022e-02
 5.78925679e+01, 5.90610722e-02,-6.51260789e-02
 5.81108362e+01, 5.89646269e-02,-6.50197295e-02
 5.83299274e+01, 5.88683389e-02,-6.49135539e-02
 5.85498446e+01, 5.87722085e-02,-6.48075516e-02
 5.87705910e+01, 5.86762348e-02,-6.47017223e-02
 5.89921696e+01, 5.85804179e-02,-6.45960660e-02
 5.92145836e+01, 5.84847574e-02,-6.44905822e-02
 5.94378362e+01, 5.83892532e-02,-6.43852706e-02
 5.96619305e+01, 5.82939049e-02,-6.42801309e-02
 5.98868697e+01, 5.81987123e-02,-6.41751630e-02
 6.01126570e+01, 5.81036751e-02,-6.40703665e-02
 6.03392955e+01, 5.80087933e-02,-6.39657411e-02
 6.05667885e+01, 5.79140663e-02,-6.38612865e-02
 6.07951393e+01, 5.78194940e-02,-6.37570026e-02
 6.10243509e+01, 5.77250763e-02,-6.36528889e-02
 6.12544267e+01, 5.76308124e-02,-6.35489452e-02
 6.14853700e+01, 5.75367027e-02,-6.34451713e-02
 6.17171840e+01, 5.74427466e-02,-6.33415668e-02
 6.19498720e+01, 5.73489441e-02,-6.32381315e-02
 6.21834372e+01, 5.72552945e-02,-6.31348652e-02
 6.24178831e+01, 5.71617981e-02,-6.30317674e-02
 6.26532128e+01, 5.70684542e-02,-6.29288381e-02
 6.28894298e+01, 5.69752627e-02,-6.28260768e-02
 6.31265374e+01, 5.68822234e-02,-6.27234833e-02
 6.33645390e+01, 5.67893361e-02,-6.26210573e-02
 6.36034379e+01, 5.66966005e-02,-6.25187986e-02
 6.38432375e+01, 5.66040162e-02,-6.24167069e-02
 6.40839411e+01, 5.65115832e-02,-6.23147819e-02
 6.43255523e+01, 5.64193011e-02,-6.22130233e-02
 6.45680744e+01, 5.63271698e-02,-6.21114309e-02
 6.48115109e+01, 5.62351889e-02,-6.20100044e-02
 6.50558652e+01, 5.61433582e-02,-6.19087436e-02
 6.53011408e+01, 5.60516773e-02,-6.18076480e-02
 6.55473411e+01, 5.59601463e-02,-6.17067176e-02
 6.57944696e+01, 5.58687647e-02,-6.16059520e-02
 6.60425299e+01, 5.57775323e-02,-6.15053509e-02
 6.62915254e+01, 5.56864489e-02,-6.14049141e-02
 6.65414597e+01, 5.55955143e-02,-6.13046414e-02
 6.67923363e+01, 5.55047282e-02,-6.12045324e-02
 6.70441588e+01, 5.54140902e-02,-6.11045868e-02
 6.72969307e+01, 5.53236003e-02,-6.10048045e-02
 6.75506556e+01, 5.52332582e-02,-6.09051851e-02
 6.78053371e+01, 5.51430636e-02,-6.08057284e-02
 6.80609788e+01, 5.50530162e-02,-6.07064340e-02
 6.83175843e+01, 5.49631159e-02,-6.06073018e-02
 6.85751573e+01, 5.48733625e-02,-6.05083316e-02
 6.88337014e+01, 5.47837556e-02,-6.04095229e-02
 6.90932203e+01, 5.46942949e-02,-6.03108756e-02
 6.93537176e+01, 5.46049805e-02,-6.02123893e-02
 6.96151971e+01, 5.45158119e-02,-6.01140639e-02
 6.98776624e+01, 5.44267889e-02,-6.00158991e-02
 7.01411172e+01, 5.43379113e-02,-5.99178946e-02
 7.04055653e+01, 5.42491786e-02,-5.98200501e-02
 7.06710105e+01, 5.41605910e-02,-5.97223653e-02
 7.09374565e+01, 5.40721481e-02,-5.96248401e-02
 7.12049070e+01, 5.39838496e-02,-5.95274741e-02
 7.14733658e+01, 5.38956952e-02,-5.94302672e-02
 7.17428369e+01, 5.38076848e-02,-5.93332190e-02
 7.20133238e+01, 5.37198182e-02,-5.92363292e-02
 7.22848306e+01, 5.36320951e-02,-5.91395977e-02
 7.25573610e+01, 5.35445150e-02,-5.90430242e-02
 7.28309190e+01, 5.34570781e-02,-5.89466083e-02
 7.31055083e+01, 5.33697840e-02,-5.88503498e-02
 7.33811328e+01, 5.32826322e-02,-5.87542487e-02
 7.36577966e+01, 5.31956231e-02,-5.86583044e-02
 7.39355034e+01, 5.31087559e-02,-5.85625167e-02
 7.42142573e+01, 5.30220305e-02,-5.84668856e-02
 7.44940621e+01, 5.29354467e-02,-5.83714105e-02
 7.47749218e+01, 5.28490046e-02,-5.82760914e-02
 7.50568404e+01, 5.27627033e-02,-5.81809279e-02
 7.53398220e+01, 5.26765431e-02,-5.80859198e-02
 7.56238704e+01, 5.25905235e-02,-5.79910668e-02
 7.59089898e+01, 5.25046444e-02,-5.78963688e-02
 7.61951841e+01, 5.24189056e-02,-5.78018255e-02
 7.64824575e+01, 5.23333067e-02,-5.77074364e-02
 7.67708139e+01, 5.22478477e-02,-5.76132015e-02
 7.70602576e+01, 5.21625282e-02,-5.75191205e-02
 7.73507924e+01, 5.20773480e-02,-5.74251932e-02
 7.76424227e+01, 5.19923070e-02,-5.73314192e-02
 7.79351525e+01, 5.19074047e-02,-5.72377983e-02
 7.82289859e+01, 5.18226412e-02,-5.71443304e-02
 7.85239272e+01, 5.17380160e-02,-5.70510150e-02
 7.88199804e+01, 5.16535291e-02,-5.69578520e-02
 7.91171499e+01, 5.15691801e-02,-5.68648412e-02
 7.94154397e+01, 5.14849688e-02,-5.67719823e-02
 7.97148542e+01, 5.14008951e-02,-5.66792750e-02
 8.00153975e+01, 5.13169588e-02,-5.65867191e-02
 8.03170740e+01, 5.12331594e-02,-5.64943143e-02
 8.06198878e+01, 5.11494969e-02,-5.64020604e-02
 8.09238433e+01, 5.10659708e-02,-5.63099572e-02
 8.12289448e+01, 5.09825813e-02,-5.62180044e-02
 8.15351966e+01, 5.08993279e-02,-5.61262017e-02
 8.18426030e+01, 5.08162106e-02,-5.60345490e-02
 8.21511684e+01, 5.07332290e-02,-5.59430459e-02
 8.24608972e+01, 5.06503827e-02,-5.58516922e-02
 8.27717938e+01, 5.05676718e-02,-5.57604877e-02
 8.30838624e+01, 5.04850961e-02,-5.56694322e-02
 8.33971077e+01, 5.04026551e-02,-5.55785253e-02
 8.37115340e+01, 5.03203488e-02,-5.54877669e-02
 8.40271457e+01, 5.02381768e-02,-5.53971567e-02
 8.43439473e+01, 5.01561390e-02,-5.53066944e-02
 8.46619434e+01, 5.00742353e-02,-5.52163799e-02
 8.49811384e+01, 4.99924652e-02,-5.51262128e-02
 8.53015368e+01, 4.99108287e-02,-5.50361930e-02
 8.56231432e+01, 4.98293256e-02,-5.49463203e-02
 8.59459622e+01, 4.97479555e-02,-5.48565942e-02
 8.62699982e+01, 4.96667182e-02,-5.47670147e-02
 8.65952559e+01, 4.95856136e-02,-5.46775814e-02
 8.69217399e+01, 4.95046415e-02,-5.45882942e-02
 8.72494549e+01, 4.94238015e-02,-5.44991529e-02
 8.75784054e+01, 4.93430937e-02,-5.44101571e-02
 8.79085961e+01, 4.92625175e-02,-5.43213065e-02
 8.82400317e+01, 4.91820731e-02,-5.42326011e-02
 8.85727169e+01, 4.91017599e-02,-5.41440406e-02
 8.89066564e+01, 4.90215779e-02,-5.40556246e-02
 8.92418549e+01, 4.89415267e-02,-5.39673531e-02
 8.95783172e+01, 4.88616063e-02,-5.38792256e-02
 8.99160481e+01, 4.87818166e-02,-5.37912422e-02
 9.02550523e+01, 4.87021570e-02,-5.37034023e-02
 9.05953345e+01, 4.86226275e-02,-5.36157059e-02
 9.09368998e+01, 4.85432280e-02,-5.35281528e-02
 9.12797528e+01, 4.84639579e-02,-5.34407426e-02
 9.16238984e+01, 4.83848176e-02,-5.33534751e-02
 9.19693416e+01, 4.83058063e-02,-5.32663502e-02
 9.23160872e+01, 4.82269240e-02,-5.31793675e-02
 9.26641400e+01, 4.81481705e-02,-5.30925268e-02
 9.30135051e+01, 4.80695458e-02,-5.30058279e-02
 9.33641874e+01, 4.79910493e-02,-5.29192707e-02
 9.37161919e+01, 4.79126811e-02,-5.28328548e-02
 9.40695235e+01, 4.78344408e-02,-5.27465800e-02
 9.44241872e+01, 4.77563283e-02,-5.26604461e-02
 9.47801881e+01, 4.76783433e-02,-5.25744528e-02
 9.51375312e+01, 4.76004858e-02,-5.24886000e-02
 9.54962215e+01, 4.75227553e-02,-5.24028873e-02
 9.58562642e+01, 4.74451518e-02,-5.23173147e-02
 9.62176644e+01, 4.73676749e-02,-5.22318817e-02
 9.65804271e+01, 4.72903246e-02,-5.21465883e-02
 9.69445575e+01, 4.72131006e-02,-5.20614342e-02
 9.73100608e+01, 4.71360028e-02,-5.19764190e-02
 9.76769421e+01, 4.70590307e-02,-5.18915428e-02
 9.80452066e+01, 4.69821845e-02,-5.18068051e-02
 9.84148596e+01, 4.69054637e-02,-5.17222059e-02
 9.87859062e+01, 4.68288682e-02,-5.16377447e-02
 9.91583518e+01, 4.67523978e-02,-5.15534215e-02
 9.95322015e+01, 4.66760522e-02,-5.14692360e-02
 9.99074608e+01, 4.65998313e-02,-5.13851879e-02
 1.00284135e+02, 4.65237350e-02,-5.13012771e-02
 1.00662229e+02, 4.64477628e-02,-5.12175034e-02
 1.01041749e+02, 4.63719146e-02,-5.11338664e-02
 1.01422700e+02, 4.62961904e-02,-5.10503660e-02
 1.01805086e+02, 4.62205899e-02,-5.09670020e-02
 1.02188915e+02, 4.61451127e-02,-5.08837740e-02
 1.02574191e+02, 4.60697589e-02,-5.08006820e-02
 1.02960919e+02, 4.59945280e-02,-5.07177257e-02
 1.03349105e+02, 4.59194201e-02,-5.06349049e-02
 1.03738755e+02, 4.58444348e-02,-5.05522193e-02
 1.04129874e+02, 4.57695719e-02,-5.04696687e-02
 1.04522468e+02, 4.56948311e-02,-5.03872530e-02
 1.04916541e+02, 4.56202126e-02,-5.03049718e-02
 1.05312101e+02, 4.55457160e-02,-5.02228249e-02
 1.05709152e+02, 4.54713409e-02,-5.01408122e-02
 1.06107700e+02, 4.53970871e-02,-5.00589335e-02
 1.06507750e+02, 4.53229549e-02,-4.99771884e-02
 1.06909309e+02, 4.52489435e-02,-4.98955769e-02
 1.07312381e+02, 4.51750531e-02,-4.98140985e-02
 1.07716974e+02, 4.51012832e-02,-4.97327533e-02
 1.08123091e+02, 4.50276340e-02,-4.96515410e-02
 1.08530740e+02, 4.49541049e-02,-4.95704611e-02
 1.08939926e+02, 4.48806959e-02,-4.94895137e-02
 1.09350655e+02, 4.48074067e-02,-4.94086985e-02
 1.09762932e+02, 4.47342374e-02,-4.93280153e-02
 1.10176763e+02, 4.46611875e-02,-4.92474638e-02
 1.10592155e+02, 4.45882568e-02,-4.91670439e-02
 1.11009113e+02, 4.45154451e-02,-4.90867553e-02
 1.11427643e+02, 4.44427525e-02,-4.90065977e-02
 1.11847751e+02, 4.43701785e-02,-4.89265711e-02
 1.12269442e+02, 4.42977232e-02,-4.88466752e-02
 1.12692724e+02, 4.42253859e-02,-4.87669097e-02
 1.13117601e+02, 4.41531669e-02,-4.86872745e-02
 1.13544081e+02, 4.40810659e-02,-4.86077693e-02
 1.13972168e+02, 4.40090824e-02,-4.85283940e-02
 1.14401869e+02, 4.39372168e-02,-4.84491483e-02
 1.14833191e+02, 4.38654683e-02,-4.83700320e-02
 1.15266138e+02, 4.37938370e-02,-4.82910449e-02
 1.15700718e+02, 4.37223228e-02,-4.82121867e-02
 1.16136936e+02, 4.36509253e-02,-4.81334574e-02
 1.16574799e+02, 4.35796444e-02,-4.80548566e-02
 1.17014313e+02, 4.35084797e-02,-4.79763841e-02
 1.17455484e+02, 4.34374315e-02,-4.78980398e-02
 1.17898318e+02, 4.33664993e-02,-4.78198234e-02
 1.18342822e+02, 4.32956826e-02,-4.77417349e-02
 1.18789001e+02, 4.32249820e-02,-4.76637737e-02
 1.19236863e+02, 4.31543965e-02,-4.75859399e-02
 1.19686414e+02, 4.30839264e-02,-4.75082332e-02
 1.20137659e+02, 4.30135712e-02,-4.74306533e-02
