omega,Re_G,Im_G
 2.08797122e+01,-3.56272382e-02,-2.18292229e-02
 2.09584335e+01,-3.52370752e-02,-2.12143814e-02
 2.10374516e+01,-3.48388512e-02,-2.06036285e-02
 2.11167677e+01,-3.44328529e-02,-1.99975527e-02
 2.11963827e+01,-3.40193667e-02,-1.93967430e-02
 2.12762980e+01,-3.35986789e-02,-1.88017883e-02
 2.13565145e+01,-3.31710757e-02,-1.82132774e-02
 2.14370335e+01,-3.27368432e-02,-1.76317994e-02
 2.15178560e+01,-3.22962674e-02,-1.70579436e-02
 2.15989833e+01,-3.18496341e-02,-1.64922993e-02
 2.16804164e+01,-3.13972291e-02,-1.59354558e-02
 2.17621566e+01,-3.09393381e-02,-1.53880028e-02
 2.18442049e+01,-3.04762468e-02,-1.48505300e-02
 2.19265626e+01,-3.00082405e-02,-1.43236272e-02
 2.20092307e+01,-2.95356047e-02,-1.38078846e-02
 2.20922106e+01,-2.90586248e-02,-1.33038923e-02
 2.21755033e+01,-2.85775861e-02,-1.28122408e-02
 2.22591101e+01,-2.80927737e-02,-1.23335206e-02
 2.23430320e+01,-2.76044728e-02,-1.18683227e-02
 2.24272704e+01,-2.71127989e-02,-1.14170679e-02
 2.25118263e+01,-2.66171397e-02,-1.09794475e-02
 2.25967011e+01,-2.61166877e-02,-1.05549572e-02
 2.26818959e+01,-2.56106350e-02,-1.01430931e-02
 2.27674118e+01,-2.50981742e-02,-9.74335107e-03
 2.28532502e+01,-2.45784972e-02,-9.35522763e-03
 2.29394122e+01,-2.40507962e-02,-8.97821927e-03
 2.30258991e+01,-2.35142631e-02,-8.61182267e-03
 2.31127120e+01,-2.29680897e-02,-8.25553472e-03
 2.31998522e+01,-2.24114675e-02,-7.90885243e-03
 2.32873210e+01,-2.18435880e-02,-7.57127299e-03
 2.33751196e+01,-2.12636425e-02,-7.24229372e-03
 2.34632491e+01,-2.06708221e-02,-6.92141211e-03
 2.35517110e+01,-2.00643176e-02,-6.60812573e-03
 2.36405063e+01,-1.94433197e-02,-6.30193231e-03
 2.37296365e+01,-1.88070187e-02,-6.00232968e-03
 2.38191027e+01,-1.81546050e-02,-5.70881576e-03
 2.39089062e+01,-1.74852682e-02,-5.42088860e-03
 2.39990482e+01,-1.67981982e-02,-5.13804631e-03
 2.40895302e+01,-1.60925842e-02,-4.85978710e-03
 2.41803532e+01,-1.53678129e-02,-4.58575647e-03
 2.42715187e+01,-1.46248024e-02,-4.31674086e-03
 2.43630279e+01,-1.38651858e-02,-4.05405958e-03
 2.44548821e+01,-1.30905998e-02,-3.79903503e-03
 2.45470827e+01,-1.23026811e-02,-3.55298977e-03
 2.46396308e+01,-1.15030659e-02,-3.31724646e-03
 2.47325279e+01,-1.06933905e-02,-3.09312795e-03
 2.48257752e+01,-9.87529080e-03,-2.88195727e-03
 2.49193741e+01,-9.05040273e-03,-2.68505765e-03
 2.50133258e+01,-8.22036204e-03,-2.50375257e-03
 2.51076318e+01,-7.38680441e-03,-2.33936573e-03
 2.52022934e+01,-6.55136545e-03,-2.19322113e-03
 2.52973118e+01,-5.71568075e-03,-2.06664305e-03
 2.53926885e+01,-4.88138590e-03,-1.96095606e-03
 2.54884248e+01,-4.05011651e-03,-1.87748511e-03
 2.55845220e+01,-3.22350822e-03,-1.81755547e-03
 2.56809815e+01,-2.40319677e-03,-1.78249281e-03
 2.57778047e+01,-1.59081799e-03,-1.77362318e-03
 2.58749930e+01,-7.88007840e-04,-1.79227306e-03
 2.59725476e+01, 3.59757619e-06,-1.83976937e-03
 2.60704701e+01, 7.82416880e-04,-1.91735651e-03
 2.61687618e+01, 1.54770112e-03,-2.02502115e-03
 2.62674240e+01, 2.29934775e-03,-2.16177329e-03
 2.63664582e+01, 3.03727098e-03,-2.32659776e-03
 2.64658659e+01, 3.76138478e-03,-2.51847987e-03
 2.65656482e+01, 4.47160293e-03,-2.73640532e-03
 2.66658068e+01, 5.16783897e-03,-2.97936025e-03
 2.67663431e+01, 5.85000620e-03,-3.24633120e-03
 2.68672583e+01, 6.51801773e-03,-3.53630509e-03
 2.69685541e+01, 7.17178640e-03,-3.84826921e-03
 2.70702317e+01, 7.81122485e-03,-4.18121120e-03
 2.71722927e+01, 8.43624550e-03,-4.53411905e-03
 2.72747385e+01, 9.04676050e-03,-4.90598105e-03
 2.73775705e+01, 9.64268180e-03,-5.29578580e-03
 2.74807903e+01, 1.02239211e-02,-5.70252220e-03
 2.75843992e+01, 1.07903899e-02,-6.12517939e-03
 2.76883987e+01, 1.13419994e-02,-6.56274681e-03
 2.77927903e+01, 1.18786605e-02,-7.01421410e-03
 2.78975755e+01, 1.24002842e-02,-7.47857113e-03
 2.80027558e+01, 1.29067807e-02,-7.95480800e-03
 2.81083326e+01, 1.33980569e-02,-8.44191935e-03
 2.82143075e+01, 1.38738794e-02,-8.93907030e-03
 2.83206819e+01, 1.43338329e-02,-9.44564697e-03
 2.84274574e+01, 1.47774903e-02,-9.96105036e-03
 2.85346355e+01, 1.52044238e-02,-1.04846816e-02
 2.86422176e+01, 1.56142054e-02,-1.10159421e-02
 2.87502053e+01, 1.60064071e-02,-1.15542331e-02
 2.88586002e+01, 1.63806002e-02,-1.20989561e-02
 2.89674038e+01, 1.67363561e-02,-1.26495129e-02
 2.90766175e+01, 1.70732457e-02,-1.32053051e-02
 2.91862431e+01, 1.73908395e-02,-1.37657344e-02
 2.92962819e+01, 1.76887079e-02,-1.43302029e-02
 2.94067356e+01, 1.79664209e-02,-1.48981123e-02
 2.95176058e+01, 1.82235482e-02,-1.54688647e-02
 2.96288939e+01, 1.84596592e-02,-1.60418622e-02
 2.97406017e+01, 1.86743227e-02,-1.66165067e-02
 2.98527306e+01, 1.88671075e-02,-1.71922003e-02
 2.99652823e+01, 1.90375819e-02,-1.77683453e-02
 3.00782583e+01, 1.91853139e-02,-1.83443436e-02
 3.01916602e+01, 1.93098710e-02,-1.89195974e-02
 3.03054897e+01, 1.94108220e-02,-1.94935089e-02
 3.04197484e+01, 1.94880635e-02,-2.00654856e-02
 3.05344378e+01, 1.95422104e-02,-2.06349477e-02
 3.06495597e+01, 1.95739732e-02,-2.12013168e-02
 3.07651155e+01, 1.95840616e-02,-2.17640143e-02
 3.08811071e+01, 1.95731853e-02,-2.23224618e-02
 3.09975360e+01, 1.95420534e-02,-2.28760807e-02
 3.11144038e+01, 1.94913748e-02,-2.34242923e-02
 3.12317123e+01, 1.94218581e-02,-2.39665180e-02
 3.13494630e+01, 1.93342115e-02,-2.45021787e-02
 3.14676577e+01, 1.92291430e-02,-2.50306957e-02
 3.15862980e+01, 1.91073602e-02,-2.55514897e-02
 3.17053856e+01, 1.89695707e-02,-2.60639817e-02
 3.18249222e+01, 1.88164815e-02,-2.65675923e-02
 3.19449094e+01, 1.86487996e-02,-2.70617421e-02
 3.20653491e+01, 1.84672317e-02,-2.75458513e-02
 3.21862428e+01, 1.82724841e-02,-2.80193402e-02
 3.23075924e+01, 1.80652632e-02,-2.84816289e-02
 3.24293994e+01, 1.78462750e-02,-2.89321372e-02
 3.25516657e+01, 1.76162254e-02,-2.93702848e-02
 3.26743930e+01, 1.73758200e-02,-2.97954911e-02
 3.27975829e+01, 1.71257141e-02,-3.02072957e-02
 3.29212374e+01, 1.68663738e-02,-3.06056916e-02
 3.30453580e+01, 1.65982200e-02,-3.09907788e-02
 3.31699466e+01, 1.63216740e-02,-3.13626569e-02
 3.32950049e+01, 1.60371564e-02,-3.17214254e-02
 3.34205347e+01, 1.57450882e-02,-3.20671835e-02
 3.35465378e+01, 1.54458897e-02,-3.24000302e-02
 3.36730160e+01, 1.51399817e-02,-3.27200645e-02
 3.37999710e+01, 1.48277845e-02,-3.30273848e-02
 3.39274047e+01, 1.45097183e-02,-3.33220896e-02
 3.40553188e+01, 1.41862034e-02,-3.36042772e-02
 3.41837152e+01, 1.38576599e-02,-3.38740454e-02
 3.43125956e+01, 1.35245078e-02,-3.41314922e-02
 3.44419620e+01, 1.31871671e-02,-3.43767151e-02
 3.45718161e+01, 1.28460576e-02,-3.46098115e-02
 3.47021598e+01, 1.25015992e-02,-3.48308787e-02
 3.48329949e+01, 1.21542116e-02,-3.50400136e-02
 3.49643233e+01, 1.18043147e-02,-3.52373131e-02
 3.50961468e+01, 1.14523279e-02,-3.54228738e-02
 3.52284674e+01, 1.10986711e-02,-3.55967921e-02
 3.53612868e+01, 1.07437381e-02,-3.57591834e-02
 3.54946070e+01, 1.03877459e-02,-3.59102931e-02
 3.56284298e+01, 1.00308372e-02,-3.60504218e-02
 3.57627572e+01, 9.67315442e-03,-3.61798700e-02
 3.58975910e+01, 9.31483988e-03,-3.62989377e-02
 3.60329332e+01, 8.95603592e-03,-3.64079253e-02
 3.61687856e+01, 8.59688490e-03,-3.65071325e-02
 3.63051502e+01, 8.23752916e-03,-3.65968591e-02
 3.64420290e+01, 7.87811101e-03,-3.66774048e-02
 3.65794238e+01, 7.51877280e-03,-3.67490690e-02
 3.67173367e+01, 7.15965686e-03,-3.68121510e-02
 3.68557695e+01, 6.80090552e-03,-3.68669501e-02
 3.69947242e+01, 6.44266111e-03,-3.69137652e-02
 3.71342028e+01, 6.08506600e-03,-3.69528953e-02
 3.72742073e+01, 5.72826254e-03,-3.69846392e-02
 3.74147396e+01, 5.37239309e-03,-3.70092954e-02
 3.75558018e+01, 5.01760004e-03,-3.70271627e-02
 3.76973958e+01, 4.66402580e-03,-3.70385394e-02
 3.78395236e+01, 4.31181278e-03,-3.70437238e-02
 3.79821873e+01, 3.96110344e-03,-3.70430142e-02
 3.81253889e+01, 3.61203427e-03,-3.70367046e-02
 3.82691304e+01, 3.26466287e-03,-3.70250338e-02
 3.84134138e+01, 2.91899078e-03,-3.70082016e-02
 3.85582412e+01, 2.57501837e-03,-3.69864065e-02
 3.87036146e+01, 2.23274606e-03,-3.69598474e-02
 3.88495362e+01, 1.89217429e-03,-3.69287229e-02
 3.89960078e+01, 1.55330351e-03,-3.68932314e-02
 3.91430318e+01, 1.21613422e-03,-3.68535715e-02
 3.92906100e+01, 8.80666928e-04,-3.68099414e-02
 3.94387446e+01, 5.46902186e-04,-3.67625396e-02
 3.95874377e+01, 2.14840563e-04,-3.67115642e-02
 3.97366915e+01,-1.15517347e-04,-3.66572135e-02
 3.98865079e+01,-4.44170912e-04,-3.65996857e-02
 4.00368892e+01,-7.71119478e-04,-3.65391787e-02
 4.01878375e+01,-1.09636237e-03,-3.64758907e-02
 4.03393549e+01,-1.41989888e-03,-3.64100196e-02
 4.04914435e+01,-1.74172826e-03,-3.63417634e-02
 4.06441056e+01,-2.06184977e-03,-3.62713199e-02
 4.07973432e+01,-2.38026260e-03,-3.61988871e-02
 4.09511586e+01,-2.69696594e-03,-3.61246628e-02
 4.11055539e+01,-3.01193145e-03,-3.60488164e-02
 4.12605312e+01,-3.32429322e-03,-3.59706542e-02
 4.14160929e+01,-3.63221470e-03,-3.58884821e-02
 4.15722411e+01,-3.93380501e-03,-3.58005500e-02
 4.17289780e+01,-4.22717317e-03,-3.57051078e-02
 4.18863059e+01,-4.51042805e-03,-3.56004051e-02
 4.20442269e+01,-4.78167838e-03,-3.54846915e-02
 4.22027433e+01,-5.03903268e-03,-3.53562164e-02
 4.23618573e+01,-5.28059926e-03,-3.52132288e-02
 4.25215712e+01,-5.50448618e-03,-3.50539778e-02
 4.26818873e+01,-5.70880119e-03,-3.48767120e-02
 4.28428079e+01,-5.89165175e-03,-3.46796797e-02
 4.30043351e+01,-6.05114498e-03,-3.44611291e-02
 4.31664713e+01,-6.18538760e-03,-3.42193078e-02
 4.33292189e+01,-6.29248595e-03,-3.39524632e-02
 4.34925800e+01,-6.37054592e-03,-3.36588421e-02
 4.36565570e+01,-6.41767293e-03,-3.33366911e-02
 4.38211522e+01,-6.43197193e-03,-3.29842563e-02
 4.39863681e+01,-6.41154732e-03,-3.25997831e-02
 4.41522068e+01,-6.35450294e-03,-3.21815166e-02
 4.43186707e+01,-6.25897643e-03,-3.17277349e-02
 4.44857623e+01,-6.12726515e-03,-3.12407761e-02
 4.46534839e+01,-5.96974639e-03,-3.07308652e-02
 4.48218378e+01,-5.79772550e-03,-3.02091328e-02
 4.49908264e+01,-5.62250762e-03,-2.96867096e-02
 4.51604522e+01,-5.45539781e-03,-2.91747259e-02
 4.53307174e+01,-5.30770126e-03,-2.86843126e-02
 4.55016247e+01,-5.19072350e-03,-2.82266006e-02
 4.56731762e+01,-5.11577052e-03,-2.78127216e-02
 4.58453746e+01,-5.09414900e-03,-2.74538077e-02
 4.60182222e+01,-5.13716647e-03,-2.71609921e-02
 4.61917215e+01,-5.25613150e-03,-2.69454091e-02
 4.63658749e+01,-5.46235387e-03,-2.68181939e-02
 4.65406849e+01,-5.76714477e-03,-2.67904835e-02
 4.67161540e+01,-6.18181694e-03,-2.68734164e-02
 4.68922846e+01,-6.71768492e-03,-2.70781327e-02
 4.70690793e+01,-7.38606516e-03,-2.74157745e-02
 4.72465406e+01,-8.19827626e-03,-2.78974862e-02
 4.74246709e+01,-9.16563909e-03,-2.85344144e-02
 4.76034728e+01,-1.02994771e-02,-2.93377082e-02
 4.77829488e+01,-1.16111151e-02,-3.03185182e-02
 4.79631015e+01,-1.31047373e-02,-3.14809639e-02
 4.81439334e+01,-1.47603126e-02,-3.28053222e-02
 4.83254471e+01,-1.65526858e-02,-3.42668244e-02
 4.85076452e+01,-1.84567040e-02,-3.58407039e-02
 4.86905302e+01,-2.04472159e-02,-3.75021962e-02
 4.88741046e+01,-2.24990717e-02,-3.92265379e-02
 4.90583713e+01,-2.45871225e-02,-4.09889668e-02
 4.92433326e+01,-2.66862200e-02,-4.27647213e-02
 4.94289913e+01,-2.87712163e-02,-4.45290399e-02
 4.96153499e+01,-3.08169629e-02,-4.62571609e-02
 4.98024112e+01,-3.27983108e-02,-4.79243221e-02
 4.99901777e+01,-3.46901102e-02,-4.95057604e-02
 5.01786522e+01,-3.64672096e-02,-5.09767112e-02
 5.03678373e+01,-3.81044556e-02,-5.23124081e-02
 5.05577356e+01,-3.95766929e-02,-5.34880827e-02
 5.07483499e+01,-4.08587631e-02,-5.44789637e-02
 5.09396828e+01,-4.19255053e-02,-5.52602773e-02
 5.11317371e+01,-4.27517545e-02,-5.58072459e-02
 5.13245155e+01,-4.33123425e-02,-5.60950885e-02
 5.15180207e+01,-4.35820963e-02,-5.60990196e-02
 5.17122555e+01,-4.35412991e-02,-5.57996266e-02
 5.19072226e+01,-4.32030127e-02,-5.52097745e-02
 5.21029248e+01,-4.25924719e-02,-5.43543157e-02
 5.22993648e+01,-4.17349273e-02,-5.32581181e-02
 5.24965454e+01,-4.06556257e-02,-5.19460457e-02
 5.26944694e+01,-3.93798102e-02,-5.04429592e-02
 5.28931397e+01,-3.79327210e-02,-4.87737160e-02
 5.30925590e+01,-3.63395951e-02,-4.69631712e-02
 5.32927302e+01,-3.46256677e-02,-4.50361772e-02
 5.34936560e+01,-3.28161717e-02,-4.30175848e-02
 5.36953394e+01,-3.09363385e-02,-4.09322434e-02
 5.38977831e+01,-2.90113985e-02,-3.88050010e-02
 5.41009902e+01,-2.70665812e-02,-3.66607053e-02
 5.43049633e+01,-2.51271160e-02,-3.45242034e-02
 5.45097055e+01,-2.32182322e-02,-3.24203428e-02
 5.47152197e+01,-2.13651597e-02,-3.03739713e-02
 5.49215086e+01,-1.95931293e-02,-2.84099378e-02
 5.51285753e+01,-1.79273729e-02,-2.65530923e-02
 5.53364227e+01,-1.63931243e-02,-2.48282867e-02
 5.55450538e+01,-1.50156195e-02,-2.32603750e-02
 5.57544714e+01,-1.38182015e-02,-2.18723457e-02
 5.59646786e+01,-1.28028489e-02,-2.06661279e-02
 5.61756783e+01,-1.19580661e-02,-1.96303699e-02
 5.63874735e+01,-1.12721492e-02,-1.87535142e-02
 5.66000672e+01,-1.07333967e-02,-1.80240062e-02
 5.68134625e+01,-1.03301096e-02,-1.74302935e-02
 5.70276623e+01,-1.00505909e-02,-1.69608257e-02
 5.72426697e+01,-9.88314583e-03,-1.66040546e-02
 5.74584877e+01,-9.81608119e-03,-1.63484339e-02
 5.76751194e+01,-9.83770551e-03,-1.61824187e-02
 5.78925679e+01,-9.93632869e-03,-1.60944656e-02
 5.81108362e+01,-1.01002619e-02,-1.60730325e-02
 5.83299274e+01,-1.03178173e-02,-1.61065783e-02
 5.85498446e+01,-1.05773080e-02,-1.61835628e-02
 5.87705910e+01,-1.08670476e-02,-1.62924465e-02
 5.89921696e+01,-1.11753504e-02,-1.64216905e-02
 5.92145836e+01,-1.14905310e-02,-1.65597562e-02
 5.94378362e+01,-1.18009038e-02,-1.66951048e-02
 5.96619305e+01,-1.20947835e-02,-1.68161981e-02
 5.98868697e+01,-1.23604844e-02,-1.69114970e-02
 6.01126570e+01,-1.25866144e-02,-1.69697530e-02
 6.03392955e+01,-1.27692023e-02,-1.69870428e-02
 6.05667885e+01,-1.29120791e-02,-1.69671459e-02
 6.07951393e+01,-1.30194460e-02,-1.69142068e-02
 6.10243509e+01,-1.30955034e-02,-1.68323697e-02
 6.12544267e+01,-1.31444514e-02,-1.67257784e-02
 6.14853700e+01,-1.31704896e-02,-1.65985762e-02
 6.17171840e+01,-1.31778172e-02,-1.64549059e-02
 6.19498720e+01,-1.31706333e-02,-1.62989103e-02
 6.21834372e+01,-1.31531364e-02,-1.61347319e-02
 6.24178831e+01,-1.31295252e-02,-1.59665131e-02
 6.26532128e+01,-1.31039980e-02,-1.57983962e-02
 6.28894298e+01,-1.30807533e-02,-1.56345235e-02
 6.31265374e+01,-1.30639895e-02,-1.54790373e-02
 6.33645390e+01,-1.30579052e-02,-1.53360801e-02
 6.36034379e+01,-1.30666990e-02,-1.52097947e-02
 6.38432375e+01,-1.30945700e-02,-1.51043241e-02
 6.40839411e+01,-1.31457173e-02,-1.50238115e-02
 6.43255523e+01,-1.32243407e-02,-1.49724006e-02
 6.45680744e+01,-1.33346402e-02,-1.49542357e-02
 6.48115109e+01,-1.34807804e-02,-1.49734256e-02
 6.50558652e+01,-1.36638867e-02,-1.50310627e-02
 6.53011408e+01,-1.38797806e-02,-1.51229746e-02
 6.55473411e+01,-1.41237508e-02,-1.52444598e-02
 6.57944696e+01,-1.43910864e-02,-1.53908176e-02
 6.60425299e+01,-1.46770770e-02,-1.55573475e-02
 6.62915254e+01,-1.49770123e-02,-1.57393494e-02
 6.65414597e+01,-1.52861823e-02,-1.59321234e-02
 6.67923363e+01,-1.55998773e-02,-1.61309699e-02
 6.70441588e+01,-1.59133875e-02,-1.63311891e-02
 6.72969307e+01,-1.62220030e-02,-1.65280816e-02
 6.75506556e+01,-1.65210142e-02,-1.67169476e-02
 6.78053371e+01,-1.68057108e-02,-1.68930874e-02
 6.80609788e+01,-1.70713829e-02,-1.70518011e-02
 6.83175843e+01,-1.73133197e-02,-1.71883883e-02
 6.85751573e+01,-1.75268104e-02,-1.72981485e-02
 6.88337014e+01,-1.77071437e-02,-1.73763806e-02
 6.90932203e+01,-1.78496076e-02,-1.74183830e-02
 6.93537176e+01,-1.79494895e-02,-1.74194537e-02
 6.96151971e+01,-1.80020764e-02,-1.73748898e-02
 6.98776624e+01,-1.80026557e-02,-1.72799893e-02
 7.01411172e+01,-1.79485259e-02,-1.71320518e-02
 7.04055653e+01,-1.78430053e-02,-1.69343688e-02
 7.06710105e+01,-1.76905324e-02,-1.66913468e-02
 7.09374565e+01,-1.74955450e-02,-1.64073917e-02
 7.12049070e+01,-1.72624802e-02,-1.60869087e-02
 7.14733658e+01,-1.69957745e-02,-1.57343024e-02
 7.17428369e+01,-1.66998638e-02,-1.53539770e-02
 7.20133238e+01,-1.63791837e-02,-1.49503361e-02
 7.22848306e+01,-1.60381692e-02,-1.45277829e-02
 7.25573610e+01,-1.56812552e-02,-1.40907205e-02
 7.28309190e+01,-1.53128760e-02,-1.36435517e-02
 7.31055083e+01,-1.49374660e-02,-1.31906789e-02
 7.33811328e+01,-1.45594595e-02,-1.27365046e-02
 7.36577966e+01,-1.41832907e-02,-1.22854315e-02
 7.39355034e+01,-1.38133936e-02,-1.18418619e-02
 7.42142573e+01,-1.34542026e-02,-1.14101985e-02
 7.44940621e+01,-1.31101522e-02,-1.09948442e-02
 7.47749218e+01,-1.27856771e-02,-1.06002020e-02
 7.50568404e+01,-1.24852123e-02,-1.02306754e-02
 7.53398220e+01,-1.22131932e-02,-9.89066813e-03
 7.56238704e+01,-1.19732527e-02,-9.58378556e-03
 7.59089898e+01,-1.17647356e-02,-9.30936649e-03
 7.61951841e+01,-1.15855618e-02,-9.06533152e-03
 7.64824575e+01,-1.14336502e-02,-8.84960083e-03
 7.67708139e+01,-1.13069205e-02,-8.66009503e-03
 7.70602576e+01,-1.12032926e-02,-8.49473516e-03
 7.73507924e+01,-1.11206869e-02,-8.35144262e-03
 7.76424227e+01,-1.10570241e-02,-8.22813921e-03
 7.79351525e+01,-1.10102251e-02,-8.12274701e-03
 7.82289859e+01,-1.09782113e-02,-8.03318840e-03
 7.85239272e+01,-1.09589042e-02,-7.95738600e-03
 7.88199804e+01,-1.09502253e-02,-7.89326269e-03
 7.91171499e+01,-1.09500967e-02,-7.83874149e-03
 7.94154397e+01,-1.09564402e-02,-7.79174561e-03
 7.97148542e+01,-1.09671780e-02,-7.75019834e-03
 8.00153975e+01,-1.09802324e-02,-7.71202310e-03
 8.03170740e+01,-1.09935254e-02,-7.67514333e-03
 8.06198878e+01,-1.10049793e-02,-7.63748251e-03
 8.09238433e+01,-1.10125164e-02,-7.59696411e-03
 8.12289448e+01,-1.10140586e-02,-7.55151152e-03
 8.15351966e+01,-1.10077179e-02,-7.49923577e-03
 8.18426030e+01,-1.09934835e-02,-7.44010539e-03
 8.21511684e+01,-1.09724171e-02,-7.37514954e-03
 8.24608972e+01,-1.09455928e-02,-7.30540966e-03
 8.27717938e+01,-1.09140842e-02,-7.23192711e-03
 8.30838624e+01,-1.08789654e-02,-7.15574320e-03
 8.33971077e+01,-1.08413100e-02,-7.07789920e-03
 8.37115340e+01,-1.08021918e-02,-6.99943635e-03
 8.40271457e+01,-1.07626845e-02,-6.92139588e-03
 8.43439473e+01,-1.07238617e-02,-6.84481901e-03
 8.46619434e+01,-1.06867972e-02,-6.77074700e-03
 8.49811384e+01,-1.06525647e-02,-6.70022116e-03
 8.53015368e+01,-1.06222379e-02,-6.63428283e-03
 8.56231432e+01,-1.05968907e-02,-6.57397344e-03
 8.59459622e+01,-1.05775971e-02,-6.52033451e-03
 8.62699982e+01,-1.05654309e-02,-6.47440765e-03
 8.65952559e+01,-1.05614664e-02,-6.43723462e-03
 8.69217399e+01,-1.05667778e-02,-6.40985729e-03
 8.72494549e+01,-1.05824394e-02,-6.39331771e-03
 8.75784054e+01,-1.06095260e-02,-6.38865811e-03
 8.79085961e+01,-1.06490117e-02,-6.39682170e-03
 8.82400317e+01,-1.06997871e-02,-6.41669286e-03
 8.85727169e+01,-1.07587760e-02,-6.44521316e-03
 8.89066564e+01,-1.08228256e-02,-6.47924837e-03
 8.92418549e+01,-1.08887832e-02,-6.51566440e-03
 8.95783172e+01,-1.09534961e-02,-6.55132715e-03
 8.99160481e+01,-1.10138116e-02,-6.58310254e-03
 9.02550523e+01,-1.10665768e-02,-6.60785639e-03
 9.05953345e+01,-1.11086390e-02,-6.62245445e-03
 9.09368998e+01,-1.11368449e-02,-6.62376228e-03
 9.12797528e+01,-1.11480413e-02,-6.60864522e-03
 9.16238984e+01,-1.11390746e-02,-6.57396839e-03
 9.19693416e+01,-1.11067909e-02,-6.51659653e-03
 9.23160872e+01,-1.10480359e-02,-6.43339408e-03
 9.26641400e+01,-1.09596549e-02,-6.32122502e-03
 9.30135051e+01,-1.08384928e-02,-6.17695289e-03
 9.33641874e+01,-1.06813939e-02,-5.99744072e-03
 9.37161919e+01,-1.04852018e-02,-5.77955093e-03
 9.40695235e+01,-1.02467596e-02,-5.52014539e-03
 9.44241872e+01,-9.96290980e-03,-5.21608525e-03
 9.47801881e+01,-9.63058954e-03,-4.86432650e-03
 9.51375312e+01,-9.25265678e-03,-4.46774875e-03
 9.54962215e+01,-8.84126004e-03,-4.03852662e-03
 9.58562642e+01,-8.40935989e-03,-3.58964715e-03
 9.62176644e+01,-7.96991654e-03,-3.13409707e-03
 9.65804271e+01,-7.53589008e-03,-2.68486298e-03
 9.69445575e+01,-7.12024073e-03,-2.25493160e-03
 9.73100608e+01,-6.73592894e-03,-1.85728997e-03
 9.76769421e+01,-6.39591571e-03,-1.50492563e-03
 9.80452066e+01,-6.11316273e-03,-1.21082686e-03
 9.84148596e+01,-5.90063261e-03,-9.87982852e-04
 9.87859062e+01,-5.77128910e-03,-8.49383955e-04
 9.91583518e+01,-5.73809725e-03,-8.08021869e-04
 9.95322015e+01,-5.81402367e-03,-8.76889847e-04
 9.99074608e+01,-6.01203673e-03,-1.06898291e-03
 1.00284135e+02,-6.34510674e-03,-1.39729806e-03
 1.00662229e+02,-6.82620617e-03,-1.87483446e-03
 1.01041749e+02,-7.46830989e-03,-2.51459370e-03
 1.01422700e+02,-8.28439530e-03,-3.32957993e-03
 1.01805086e+02,-9.28744264e-03,-4.33280015e-03
 1.02188915e+02,-1.04904212e-02,-5.53725042e-03
 1.02574191e+02,-1.18967186e-02,-6.94630491e-03
 1.02960919e+02,-1.34834147e-02,-8.53692031e-03
 1.03349105e+02,-1.52231176e-02,-1.02815629e-02
 1.03738755e+02,-1.70884381e-02,-1.21527013e-02
 1.04129874e+02,-1.90519888e-02,-1.41228063e-02
 1.04522468e+02,-2.10863838e-02,-1.61643502e-02
 1.04916541e+02,-2.31642385e-02,-1.82498064e-02
 1.05312101e+02,-2.52581690e-02,-2.03516492e-02
 1.05709152e+02,-2.73407916e-02,-2.24423530e-02
 1.06107700e+02,-2.93847223e-02,-2.44943919e-02
 1.06507750e+02,-3.13625768e-02,-2.64802397e-02
 1.06909309e+02,-3.32469693e-02,-2.83723688e-02
 1.07312381e+02,-3.50105129e-02,-3.01432504e-02
 1.07716974e+02,-3.66258185e-02,-3.17653535e-02
 1.08123091e+02,-3.80654949e-02,-3.32111449e-02
 1.08530740e+02,-3.93021476e-02,-3.44530885e-02
 1.08939926e+02,-4.03083794e-02,-3.54636449e-02
 1.09350655e+02,-4.10567890e-02,-3.62152710e-02
 1.09762932e+02,-4.15199713e-02,-3.66804197e-02
 1.10176763e+02,-4.16705162e-02,-3.68315389e-02
 1.10592155e+02,-4.14886397e-02,-3.66487427e-02
 1.11009113e+02,-4.09906746e-02,-3.61484499e-02
 1.11427643e+02,-4.02036263e-02,-3.53578083e-02
 1.11847751e+02,-3.91544974e-02,-3.43039624e-02
 1.12269442e+02,-3.78702862e-02,-3.30140527e-02
 1.12692724e+02,-3.63779871e-02,-3.15152158e-02
 1.13117601e+02,-3.47045914e-02,-2.98345849e-02
 1.13544081e+02,-3.28770874e-02,-2.79992903e-02
 1.13972168e+02,-3.09224608e-02,-2.60364600e-02
 1.14401869e+02,-2.88676955e-02,-2.39732196e-02
 1.14833191e+02,-2.67397736e-02,-2.18366934e-02
 1.15266138e+02,-2.45656761e-02,-1.96540045e-02
 1.15700718e+02,-2.23723832e-02,-1.74522750e-02
 1.16136936e+02,-2.01868749e-02,-1.52586270e-02
 1.16574799e+02,-1.80361314e-02,-1.31001826e-02
 1.17014313e+02,-1.59471330e-02,-1.10040644e-02
 1.17455484e+02,-1.39468616e-02,-8.99739611e-03
 1.17898318e+02,-1.20623001e-02,-7.10730281e-03
 1.18342822e+02,-1.03204335e-02,-5.36091147e-03
 1.18789001e+02,-8.74824875e-03,-3.78535136e-03
 1.19236863e+02,-7.37000963e-03,-2.40501323e-03
 1.19686414e+02,-6.18639656e-03,-1.22057543e-03
 1.20137659e+02,-5.18600895e-03,-2.20568949e-04
